trade_date,sec_id,ticker,weight
2001-08-01,18,ACS,-0.0096
2001-08-01,25,AMD,0.0013
2001-08-01,47,ACV,0.0041
2001-08-01,48,ABS,-0.0098
2001-08-01,65,ALD,-0.0068
2001-08-01,97,AEP,-0.0100
2001-08-01,144,AMR,-0.0033
2001-08-01,161,APA,-0.0085
2001-08-01,167,AMAT,0.0100
2001-08-01,173,ADM,0.0093
2001-08-01,185,ARW,-0.0066
2001-08-01,212,ADP,-0.0100
2001-08-01,219,AVY,0.0100
2001-08-01,221,AVT,-0.0042
2001-08-01,222,AVP,0.0099
2001-08-01,252,BCR,0.0100
2001-08-01,256,BRL,0.0020
2001-08-01,268,BMS,-0.0100
2001-08-01,288,BDK,0.0028
2001-08-01,297,HRB,-0.0041
2001-08-01,341,BC,-0.0013
2001-08-01,358,CBT,0.0088
2001-08-01,374,CPB,0.0035
2001-08-01,399,CAT,-0.0100
2001-08-01,401,SNV,0.0051
2001-08-01,478,CLX,-0.0100
2001-08-01,488,KO,0.0044
2001-08-01,547,SLE,0.0089
2001-08-01,548,CNF,-0.0038
2001-08-01,567,CBE,0.0067
2001-08-01,569,RKY,-0.0029
2001-08-01,576,CFC,-0.0100
2001-08-01,579,COX,0.0092
2001-08-01,584,CR,0.0100
2001-08-01,602,CUM,0.0079
2001-08-01,644,DAL,-0.0011
2001-08-01,702,DJ,0.0100
2001-08-01,736,ACTR,-0.0044
2001-08-01,749,EK,-0.0035
2001-08-01,762,PKI,-0.0060
2001-08-01,782,EMR,0.0037
2001-08-01,800,EFX,0.0038
2001-08-01,868,FITB,-0.0050
2001-08-01,880,USB,-0.0100
2001-08-01,881,TRMK,0.0022
2001-08-01,884,MTB,-0.0100
2001-08-01,908,FVB,-0.0050
2001-08-01,926,MEE,-0.0021
2001-08-01,936,F,0.0008
2001-08-01,940,FST,-0.0100
2001-08-01,966,CFR,0.0086
2001-08-01,983,GMT,-0.0077
2001-08-01,992,GD,-0.0100
2001-08-01,1005,GIS,0.0082
2001-08-01,1008,GPU,0.0024
2001-08-01,1052,GR,-0.0100
2001-08-01,1065,GLK,-0.0030
2001-08-01,1095,HAL,0.0027
2001-08-01,1114,HHS,0.0038
2001-08-01,1144,HP,0.0075
2001-08-01,1161,HB,0.0081
2001-08-01,1179,HTN,0.0026
2001-08-01,1185,HUB.B,0.0025
2001-08-01,1190,HBAN,0.0100
2001-08-01,1231,FBF,-0.0100
2001-08-01,1235,IR,-0.0040
2001-08-01,1248,INTC,0.0043
2001-08-01,1260,IFF,-0.0100
2001-08-01,1316,JP,-0.0100
2001-08-01,1349,K,-0.0100
2001-08-01,1381,KM,-0.0022
2001-08-01,1419,VGR,0.0030
2001-08-01,1420,LLY,0.0051
2001-08-01,1495,MMC,0.0099
2001-08-01,1499,MAS,-0.0100
2001-08-01,1509,MAT,0.0045
2001-08-01,1512,MAY,-0.0100
2001-08-01,1515,MYG,0.0015
2001-08-01,1517,MKC,0.0100
2001-08-01,1520,MCD,-0.0100
2001-08-01,1523,MHP,-0.0017
2001-08-01,1581,AT,0.0100
2001-08-01,1585,ETR,0.0059
2001-08-01,1594,MLHR,0.0100
2001-08-01,1597,MIL,0.0007
2001-08-01,1605,ALE,-0.0032
2001-08-01,1622,MOLX,0.0082
2001-08-01,1630,PHA,-0.0100
2001-08-01,1648,MOT,0.0036
2001-08-01,1664,MYL,-0.0023
2001-08-01,1694,NSM,0.0014
2001-08-01,1727,NYT,-0.0093
2001-08-01,1736,GAS,0.0015
2001-08-01,1759,XEL,-0.0100
2001-08-01,1854,PKG,0.0058
2001-08-01,1870,PH,0.0021
2001-08-01,1905,PEP,0.0046
2001-08-01,1916,PFE,-0.0100
2001-08-01,1939,PBI,0.0027
2001-08-01,1967,PPG,0.0011
2001-08-01,2032,OAT,-0.0049
2001-08-01,2079,REY,-0.0023
2001-08-01,2086,RADCQ,-0.0031
2001-08-01,2102,ROH,-0.0025
2001-08-01,2125,SAFC,0.0039
2001-08-01,2182,SPW,-0.0081
2001-08-01,2202,SRV,0.0046
2001-08-01,2214,SHW,0.0007
2001-08-01,2239,SNA,-0.0042
2001-08-01,2245,SON,0.0062
2001-08-01,2257,SO,0.0075
2001-08-01,2301,SWK,0.0008
2001-08-01,2350,SVU,-0.0031
2001-08-01,2366,SYY,0.0100
2001-08-01,2369,LUK,-0.0033
2001-08-01,2374,RSH,-0.0070
2001-08-01,2390,TEK,0.0028
2001-08-01,2421,TMO,-0.0100
2001-08-01,2480,UAL,-0.0018
2001-08-01,2498,UNP,-0.0025
2001-08-01,2534,MRO,0.0092
2001-08-01,2541,NCF,-0.0100
2001-08-01,2603,VMC,-0.0100
2001-08-01,2724,TJX,0.0007
2001-08-01,2730,ZION,-0.0100
2001-08-01,2788,HRS,0.0018
2001-08-01,2819,VAR,-0.0100
2001-08-01,2832,KRI,-0.0071
2001-08-01,2940,PPP,-0.0077
2001-08-01,3027,CSX,-0.0078
2001-08-01,3042,SBL,-0.0041
2001-08-01,3206,LQI,0.0007
2001-08-01,3213,ESV,-0.0100
2001-08-01,3226,RHI,0.0100
2001-08-01,3232,AOC,0.0012
2001-08-01,3263,HOT,-0.0100
2001-08-01,3285,SCH,0.0030
2001-08-01,3431,NKE,0.0073
2001-08-01,3504,SEIC,0.0100
2001-08-01,3510,ELX,-0.0017
2001-08-01,3527,BMET,-0.0037
2001-08-01,3614,UHS,0.0048
2001-08-01,3670,IGT,0.0100
2001-08-01,3677,AJG,0.0100
2001-08-01,3717,HD,0.0052
2001-08-01,3768,GNTX,0.0032
2001-08-01,3923,U,0.0018
2001-08-01,3943,MENT,0.0069
2001-08-01,3952,LTD,0.0008
2001-08-01,3959,NSC,-0.0028
2001-08-01,4100,CHIR,0.0058
2001-08-01,4110,ONB,-0.0030
2001-08-01,4116,LRCX,0.0068
2001-08-01,4163,DSS,-0.0008
2001-08-01,4200,MXO,-0.0012
2001-08-01,4202,AMCC,-0.0044
2001-08-01,4273,PNC,0.0100
2001-08-01,4275,CPQ,0.0044
2001-08-01,4299,BGEN,0.0078
2001-08-01,4315,CBH,0.0078
2001-08-01,4349,BRW,0.0034
2001-08-01,4375,LAF,-0.0052
2001-08-01,4408,MUR,0.0048
2001-08-01,4443,AGE,0.0061
2001-08-01,4502,CMH,0.0040
2001-08-01,4529,WSM,0.0051
2001-08-01,4588,CAH,-0.0035
2001-08-01,4600,TSS,0.0055
2001-08-01,4645,MU,0.0036
2001-08-01,4648,CTAS,-0.0018
2001-08-01,4660,PAYX,0.0093
2001-08-01,4734,MBG,0.0100
2001-08-01,4766,TRB,-0.0100
2001-08-01,4878,OSIP,-0.0051
2001-08-01,4905,DV,0.0100
2001-08-01,4974,VZ,-0.0100
2001-08-01,5073,COMS,0.0013
2001-08-01,5213,MXIM,0.0014
2001-08-01,5216,BOW,0.0100
2001-08-01,5232,XLNX,0.0070
2001-08-01,5297,ROST,0.0076
2001-08-01,5322,EXPD,0.0036
2001-08-01,5326,BRC,0.0014
2001-08-01,5336,UIS,0.0020
2001-08-01,5500,FPL,0.0027
2001-08-01,5759,BBY,-0.0041
2001-08-01,5869,ALTR,0.0055
2001-08-01,5887,BLI,-0.0034
2001-08-01,5913,ADSK,0.0028
2001-08-01,5955,RBK,0.0097
2001-08-01,5992,WON,-0.0056
2001-08-01,6155,ORCL,0.0079
2001-08-01,6208,JKHY,-0.0023
2001-08-01,6441,PEG,0.0009
2001-08-01,6477,MGG,-0.0100
2001-08-01,6626,SPLS,0.0078
2001-08-01,6636,LLTC,0.0038
2001-08-01,6687,HMA,0.0100
2001-08-01,6743,SKYW,-0.0053
2001-08-01,6752,HDI,-0.0100
2001-08-01,6768,LVLT,0.0043
2001-08-01,6852,ADBE,0.0044
2001-08-01,6855,ADELQ,-0.0023
2001-08-01,6943,FISV,0.0057
2001-08-01,7101,AD,0.0051
2001-08-01,7230,CERN,-0.0008
2001-08-01,7412,NAV,0.0047
